scenario,tech,year,floor_PJ,activity_PJ,status,ok
BAU,PWRPETMEXXX,2033,31.273,31.272,PASS,True
BAU,PWRPETMEXXX,2034,30.481,30.481,PASS,True
BAU,PWRPETMEXXX,2035,29.69,29.69,PASS,True
BAU,PWRPETMEXXX,2036,28.898,28.899,PASS,True
BAU,PWRPETMEXXX,2037,28.107,28.107,PASS,True
BAU,PWRPETMEXXX,2038,27.316,27.316,PASS,True
BAU,PWRPETMEXXX,2039,26.524,26.524,PASS,True
BAU,PWRPETMEXXX,2040,25.733,25.733,PASS,True
BAU,PWRPETMEXXX,2041,24.942,24.942,PASS,True
BAU,PWRPETMEXXX,2042,24.15,24.15,PASS,True
BAU,PWRPETMEXXX,2043,23.359,23.359,PASS,True
BAU,PWRPETMEXXX,2044,22.568,22.568,PASS,True
BAU,PWRPETMEXXX,2045,21.776,21.776,PASS,True
BAU,PWRPETPANXX,2046,0.518,0.518,PASS,True
BAU,PWRPETPANXX,2047,0.448,0.448,PASS,True
BAU,PWRPETPANXX,2048,0.377,0.377,PASS,True
BAU,PWRPETPANXX,2049,0.307,0.307,PASS,True
BAU,PWRPETPANXX,2050,0.236,0.236,PASS,True
BAU,PWRPETPERXX,2027,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2028,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2029,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2030,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2031,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2032,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2033,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2034,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2035,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2036,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2037,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2038,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2039,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2040,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2041,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2042,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2043,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2044,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2045,3.002,3.002,PASS,True
BAU,PWRPETPERXX,2046,1.001,1.001,PASS,True
BAU,PWRPETPERXX,2047,1.001,1.001,PASS,True
BAU,PWRPETPERXX,2048,1.001,1.001,PASS,True
BAU,PWRPETPERXX,2049,1.001,1.001,PASS,True
BAU,PWRPETPERXX,2050,1.001,1.001,PASS,True
BAU,PWRPETPRYXX,2027,0.003,0.003,PASS,True
BAU,PWRPETPRYXX,2028,0.003,0.003,PASS,True
BAU,PWRPETPRYXX,2029,0.003,0.003,PASS,True
BAU,PWRPETPRYXX,2030,0.003,0.003,PASS,True
BAU,PWRPETPRYXX,2031,0.003,0.003,PASS,True
BAU,PWRPETPRYXX,2032,0.003,0.003,PASS,True
BAU,PWRPETPRYXX,2033,0.003,0.003,PASS,True
BAU,PWRPETPRYXX,2034,0.003,0.003,PASS,True
BAU,PWRPETPRYXX,2035,0.003,0.002,PASS,True
BAU,PWRPETPRYXX,2036,0.002,0.002,PASS,True
BAU,PWRPETPRYXX,2037,0.002,0.002,PASS,True
BAU,PWRPETPRYXX,2038,0.002,0.002,PASS,True
BAU,PWRPETPRYXX,2039,0.002,0.002,PASS,True
BAU,PWRPETPRYXX,2040,0.002,0.002,PASS,True
BAU,PWRPETPRYXX,2041,0.002,0.002,PASS,True
BAU,PWRPETPRYXX,2042,0.002,0.002,PASS,True
BAU,PWRPETPRYXX,2043,0.002,0.002,PASS,True
BAU,PWRPETPRYXX,2044,0.002,0.001,PASS,True
BAU,PWRPETPRYXX,2045,0.001,0.001,PASS,True
BAU,PWRPETPRYXX,2046,0.001,0.001,PASS,True
BAU,PWRPETPRYXX,2047,0.001,0.001,PASS,True
BAU,PWRPETPRYXX,2048,0.001,0.001,PASS,True
BAU,PWRPETPRYXX,2049,0.001,0.001,PASS,True
BAU,PWRPETPRYXX,2050,0.001,0.001,PASS,True
BAU,PWRPETURYXX,2027,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2028,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2029,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2030,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2031,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2032,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2033,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2034,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2035,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2036,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2037,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2038,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2039,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2040,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2041,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2042,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2043,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2044,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2045,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2046,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2047,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2048,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2049,1.67,1.67,PASS,True
BAU,PWRPETURYXX,2050,1.67,1.67,PASS,True
INV,PWRCOAARGXX,2027,7.584,62.566,PASS,True
INV,PWRCOAARGXX,2028,7.584,69.912,PASS,True
INV,PWRCOAARGXX,2029,7.584,70.065,PASS,True
INV,PWRCOAARGXX,2030,7.584,70.219,PASS,True
INV,PWRCOAARGXX,2031,7.256,70.372,PASS,True
INV,PWRCOAARGXX,2032,6.928,70.525,PASS,True
INV,PWRCOAARGXX,2033,6.601,70.678,PASS,True
INV,PWRCOAARGXX,2034,6.272,70.832,PASS,True
INV,PWRCOAARGXX,2035,5.944,70.985,PASS,True
INV,PWRCOAARGXX,2036,5.617,70.985,PASS,True
INV,PWRCOAARGXX,2037,5.289,70.985,PASS,True
INV,PWRCOAARGXX,2038,4.961,70.985,PASS,True
INV,PWRCOAARGXX,2039,4.633,70.985,PASS,True
INV,PWRCOAARGXX,2040,4.305,70.985,PASS,True
INV,PWRCOAARGXX,2041,3.977,70.985,PASS,True
INV,PWRCOAARGXX,2042,3.649,70.985,PASS,True
INV,PWRCOAARGXX,2043,3.321,70.985,PASS,True
INV,PWRCOAARGXX,2044,2.993,70.985,PASS,True
INV,PWRCOAARGXX,2045,2.665,70.985,PASS,True
INV,PWRCOAARGXX,2046,2.337,70.985,PASS,True
INV,PWRCOAARGXX,2047,2.009,70.985,PASS,True
INV,PWRCOAARGXX,2048,1.681,70.985,PASS,True
INV,PWRCOAARGXX,2049,1.353,70.985,PASS,True
INV,PWRCOAARGXX,2050,1.025,70.985,PASS,True
INV,PWRCOABRAXX,2027,19.464,447.635,PASS,True
INV,PWRCOABRAXX,2028,19.464,445.687,PASS,True
INV,PWRCOABRAXX,2029,19.464,406.037,PASS,True
INV,PWRCOABRAXX,2030,19.464,449.814,PASS,True
INV,PWRCOABRAXX,2031,18.734,450.541,PASS,True
INV,PWRCOABRAXX,2032,18.004,451.267,PASS,True
INV,PWRCOABRAXX,2033,17.274,451.994,PASS,True
INV,PWRCOABRAXX,2034,16.544,452.721,PASS,True
INV,PWRCOABRAXX,2035,15.815,453.447,PASS,True
INV,PWRCOABRAXX,2036,15.085,453.447,PASS,True
INV,PWRCOABRAXX,2037,14.355,453.447,PASS,True
INV,PWRCOABRAXX,2038,13.625,453.447,PASS,True
INV,PWRCOABRAXX,2039,12.895,453.447,PASS,True
INV,PWRCOABRAXX,2040,12.165,453.447,PASS,True
INV,PWRCOABRAXX,2041,11.435,453.447,PASS,True
INV,PWRCOABRAXX,2042,10.705,453.447,PASS,True
INV,PWRCOABRAXX,2043,9.975,453.447,PASS,True
INV,PWRCOABRAXX,2044,9.245,453.447,PASS,True
INV,PWRCOABRAXX,2045,8.515,453.447,PASS,True
INV,PWRCOABRAXX,2046,7.786,453.447,PASS,True
INV,PWRCOABRAXX,2047,7.056,453.447,PASS,True
INV,PWRCOABRAXX,2048,6.326,453.447,PASS,True
INV,PWRCOABRAXX,2049,5.596,453.447,PASS,True
INV,PWRCOABRAXX,2050,4.866,453.447,PASS,True
INV,PWRCOACHLXX,2027,41.891,88.029,PASS,True
INV,PWRCOACHLXX,2028,41.891,88.612,PASS,True
INV,PWRCOACHLXX,2029,41.891,95.398,PASS,True
INV,PWRCOACHLXX,2030,41.891,66.956,PASS,True
INV,PWRCOACHLXX,2031,40.096,54.645,PASS,True
INV,PWRCOACHLXX,2032,38.3,55.489,PASS,True
INV,PWRCOACHLXX,2033,36.505,54.169,PASS,True
INV,PWRCOACHLXX,2034,34.71,62.11,PASS,True
INV,PWRCOACHLXX,2035,32.914,62.581,PASS,True
INV,PWRCOACHLXX,2036,31.119,65.976,PASS,True
INV,PWRCOACHLXX,2037,29.324,69.816,PASS,True
INV,PWRCOACHLXX,2038,27.528,69.816,PASS,True
INV,PWRCOACHLXX,2039,25.733,69.816,PASS,True
INV,PWRCOACHLXX,2040,23.938,69.816,PASS,True
INV,PWRCOACHLXX,2041,22.142,69.284,PASS,True
INV,PWRCOACHLXX,2042,20.347,68.349,PASS,True
INV,PWRCOACHLXX,2043,18.552,67.287,PASS,True
INV,PWRCOACHLXX,2044,16.756,65.631,PASS,True
INV,PWRCOACHLXX,2045,14.961,63.891,PASS,True
INV,PWRCOACHLXX,2046,13.166,63.68,PASS,True
INV,PWRCOACHLXX,2047,11.37,62.456,PASS,True
INV,PWRCOACHLXX,2048,9.575,60.687,PASS,True
INV,PWRCOACHLXX,2049,7.78,59.659,PASS,True
INV,PWRCOACHLXX,2050,5.984,53.212,PASS,True
INV,PWRCOACOLXX,2027,14.798,16.257,PASS,True
INV,PWRCOACOLXX,2028,14.798,17.254,PASS,True
INV,PWRCOACOLXX,2029,14.798,18.612,PASS,True
INV,PWRCOACOLXX,2030,14.798,19.59,PASS,True
INV,PWRCOACOLXX,2031,14.191,18.858,PASS,True
INV,PWRCOACOLXX,2032,13.583,17.584,PASS,True
INV,PWRCOACOLXX,2033,12.975,18.431,PASS,True
INV,PWRCOACOLXX,2034,12.367,15.547,PASS,True
INV,PWRCOACOLXX,2035,11.759,13.251,PASS,True
INV,PWRCOACOLXX,2036,11.152,12.529,PASS,True
INV,PWRCOACOLXX,2037,10.544,11.727,PASS,True
INV,PWRCOACOLXX,2038,9.936,10.17,PASS,True
INV,PWRCOACOLXX,2039,9.328,11.763,PASS,True
INV,PWRCOACOLXX,2040,8.72,17.581,PASS,True
INV,PWRCOACOLXX,2041,8.113,25.765,PASS,True
INV,PWRCOACOLXX,2042,7.505,35.744,PASS,True
INV,PWRCOACOLXX,2043,6.897,37.043,PASS,True
INV,PWRCOACOLXX,2044,6.289,41.544,PASS,True
INV,PWRCOACOLXX,2045,5.681,42.93,PASS,True
INV,PWRCOACOLXX,2046,5.074,47.566,PASS,True
INV,PWRCOACOLXX,2047,4.466,47.566,PASS,True
INV,PWRCOACOLXX,2048,3.858,47.566,PASS,True
INV,PWRCOACOLXX,2049,3.25,47.566,PASS,True
INV,PWRCOACOLXX,2050,2.643,47.566,PASS,True
INV,PWRCOADOMXX,2027,23.488,30.199,PASS,True
INV,PWRCOADOMXX,2028,23.488,27.561,PASS,True
INV,PWRCOADOMXX,2029,23.488,26.479,PASS,True
INV,PWRCOADOMXX,2030,23.488,25.322,PASS,True
INV,PWRCOADOMXX,2031,22.398,30.199,PASS,True
INV,PWRCOADOMXX,2032,21.307,30.199,PASS,True
INV,PWRCOADOMXX,2033,20.216,30.199,PASS,True
INV,PWRCOADOMXX,2034,19.126,29.933,PASS,True
INV,PWRCOADOMXX,2035,18.035,29.891,PASS,True
INV,PWRCOADOMXX,2036,16.945,30.199,PASS,True
INV,PWRCOADOMXX,2037,15.854,30.199,PASS,True
INV,PWRCOADOMXX,2038,14.764,30.199,PASS,True
INV,PWRCOADOMXX,2039,13.673,30.199,PASS,True
INV,PWRCOADOMXX,2040,12.583,30.199,PASS,True
INV,PWRCOADOMXX,2041,11.492,30.199,PASS,True
INV,PWRCOADOMXX,2042,10.402,29.951,PASS,True
INV,PWRCOADOMXX,2043,9.311,28.029,PASS,True
INV,PWRCOADOMXX,2044,8.221,25.845,PASS,True
INV,PWRCOADOMXX,2045,7.13,23.758,PASS,True
INV,PWRCOADOMXX,2046,6.04,20.612,PASS,True
INV,PWRCOADOMXX,2047,4.949,20.498,PASS,True
INV,PWRCOADOMXX,2048,3.859,18.574,PASS,True
INV,PWRCOADOMXX,2049,2.768,17.051,PASS,True
INV,PWRCOADOMXX,2050,1.678,15.501,PASS,True
INV,PWRCOAGTMXX,2027,8.329,14.992,PASS,True
INV,PWRCOAGTMXX,2028,8.329,14.992,PASS,True
INV,PWRCOAGTMXX,2029,8.329,14.992,PASS,True
INV,PWRCOAGTMXX,2030,8.329,14.992,PASS,True
INV,PWRCOAGTMXX,2031,7.954,14.992,PASS,True
INV,PWRCOAGTMXX,2032,7.579,14.992,PASS,True
INV,PWRCOAGTMXX,2033,7.204,14.992,PASS,True
INV,PWRCOAGTMXX,2034,6.83,14.992,PASS,True
INV,PWRCOAGTMXX,2035,6.455,14.992,PASS,True
INV,PWRCOAGTMXX,2036,6.08,14.992,PASS,True
INV,PWRCOAGTMXX,2037,5.705,14.992,PASS,True
INV,PWRCOAGTMXX,2038,5.33,14.992,PASS,True
INV,PWRCOAGTMXX,2039,4.956,14.992,PASS,True
INV,PWRCOAGTMXX,2040,4.581,14.992,PASS,True
INV,PWRCOAGTMXX,2041,4.206,14.992,PASS,True
INV,PWRCOAGTMXX,2042,3.831,14.992,PASS,True
INV,PWRCOAGTMXX,2043,3.456,14.992,PASS,True
INV,PWRCOAGTMXX,2044,3.082,14.992,PASS,True
INV,PWRCOAGTMXX,2045,2.707,14.992,PASS,True
INV,PWRCOAGTMXX,2046,2.332,14.992,PASS,True
INV,PWRCOAGTMXX,2047,1.957,14.992,PASS,True
INV,PWRCOAGTMXX,2048,1.582,14.992,PASS,True
INV,PWRCOAGTMXX,2049,1.208,14.992,PASS,True
INV,PWRCOAGTMXX,2050,0.833,14.992,PASS,True
INV,PWRCOAMEXXX,2027,52.731,155.053,PASS,True
INV,PWRCOAMEXXX,2028,52.731,155.053,PASS,True
INV,PWRCOAMEXXX,2029,52.731,155.053,PASS,True
INV,PWRCOAMEXXX,2030,52.731,155.053,PASS,True
INV,PWRCOAMEXXX,2031,50.525,155.053,PASS,True
INV,PWRCOAMEXXX,2032,48.32,155.053,PASS,True
INV,PWRCOAMEXXX,2033,46.114,155.053,PASS,True
INV,PWRCOAMEXXX,2034,43.908,155.053,PASS,True
INV,PWRCOAMEXXX,2035,41.702,155.053,PASS,True
INV,PWRCOAMEXXX,2036,39.496,155.053,PASS,True
INV,PWRCOAMEXXX,2037,37.29,155.053,PASS,True
INV,PWRCOAMEXXX,2038,35.084,155.053,PASS,True
INV,PWRCOAMEXXX,2039,32.879,155.053,PASS,True
INV,PWRCOAMEXXX,2040,30.673,155.053,PASS,True
INV,PWRCOAMEXXX,2041,28.467,155.053,PASS,True
INV,PWRCOAMEXXX,2042,26.261,155.053,PASS,True
INV,PWRCOAMEXXX,2043,24.055,155.053,PASS,True
INV,PWRCOAMEXXX,2044,21.849,155.053,PASS,True
INV,PWRCOAMEXXX,2045,19.643,155.053,PASS,True
INV,PWRCOAMEXXX,2046,17.438,155.053,PASS,True
INV,PWRCOAMEXXX,2047,15.232,155.053,PASS,True
INV,PWRCOAMEXXX,2048,13.026,155.053,PASS,True
INV,PWRCOAMEXXX,2049,10.82,155.053,PASS,True
INV,PWRCOAMEXXX,2050,8.614,155.053,PASS,True
INV,PWRCOAPANXX,2027,0.095,7.815,PASS,True
INV,PWRCOAPANXX,2028,0.095,7.028,PASS,True
INV,PWRCOAPANXX,2029,0.095,8.515,PASS,True
INV,PWRCOAPANXX,2030,0.095,8.515,PASS,True
INV,PWRCOAPANXX,2031,0.095,8.515,PASS,True
INV,PWRCOAPANXX,2032,0.095,8.515,PASS,True
INV,PWRCOAPANXX,2033,0.095,7.231,PASS,True
INV,PWRCOAPANXX,2034,0.095,4.439,PASS,True
INV,PWRCOAPANXX,2035,0.095,1.439,PASS,True
INV,PWRCOAPANXX,2036,0.095,1.012,PASS,True
INV,PWRCOAPANXX,2037,0.095,0.095,PASS,True
INV,PWRCOAPANXX,2038,0.095,0.095,PASS,True
INV,PWRCOAPANXX,2039,0.095,0.095,PASS,True
INV,PWRCOAPANXX,2040,0.095,0.095,PASS,True
INV,PWRCOAPANXX,2041,0.095,0.095,PASS,True
INV,PWRCOAPANXX,2042,0.095,0.095,PASS,True
INV,PWRCOAPANXX,2043,0.095,0.095,PASS,True
INV,PWRCOAPANXX,2044,0.095,0.095,PASS,True
INV,PWRCOAPANXX,2045,0.095,0.095,PASS,True
INV,PWRCOAPANXX,2046,0.095,0.095,PASS,True
INV,PWRCOAPANXX,2047,0.095,0.095,PASS,True
INV,PWRCOAPANXX,2048,0.095,0.095,PASS,True
INV,PWRCOAPANXX,2049,0.095,0.095,PASS,True
INV,PWRCOAPANXX,2050,0.095,0.095,PASS,True
INV,PWRCOAPERXX,2027,0.082,0.426,PASS,True
INV,PWRCOAPERXX,2028,0.082,0.426,PASS,True
INV,PWRCOAPERXX,2029,0.082,0.426,PASS,True
INV,PWRCOAPERXX,2030,0.082,0.082,PASS,True
INV,PWRCOAPERXX,2031,0.079,0.426,PASS,True
INV,PWRCOAPERXX,2032,0.076,0.426,PASS,True
INV,PWRCOAPERXX,2033,0.073,0.426,PASS,True
INV,PWRCOAPERXX,2034,0.07,0.426,PASS,True
INV,PWRCOAPERXX,2035,0.067,0.426,PASS,True
INV,PWRCOAPERXX,2036,0.065,0.426,PASS,True
INV,PWRCOAPERXX,2037,0.062,0.426,PASS,True
INV,PWRCOAPERXX,2038,0.059,0.426,PASS,True
INV,PWRCOAPERXX,2039,0.056,0.426,PASS,True
INV,PWRCOAPERXX,2040,0.053,0.426,PASS,True
INV,PWRCOAPERXX,2041,0.05,0.426,PASS,True
INV,PWRCOAPERXX,2042,0.047,0.426,PASS,True
INV,PWRCOAPERXX,2043,0.044,0.426,PASS,True
INV,PWRCOAPERXX,2044,0.041,0.426,PASS,True
INV,PWRCOAPERXX,2045,0.038,0.426,PASS,True
INV,PWRCOAPERXX,2046,0.035,0.426,PASS,True
INV,PWRCOAPERXX,2047,0.032,0.426,PASS,True
INV,PWRCOAPERXX,2048,0.029,0.426,PASS,True
INV,PWRCOAPERXX,2049,0.027,0.426,PASS,True
INV,PWRCOAPERXX,2050,0.024,0.426,PASS,True
INV,PWRNGSARGXX,2027,227.836,227.835,PASS,True
INV,PWRNGSARGXX,2028,227.836,227.835,PASS,True
INV,PWRNGSARGXX,2029,227.836,249.973,PASS,True
INV,PWRNGSARGXX,2030,227.836,290.442,PASS,True
INV,PWRNGSARGXX,2031,217.983,323.619,PASS,True
INV,PWRNGSARGXX,2032,208.131,371.061,PASS,True
INV,PWRNGSARGXX,2033,198.279,398.228,PASS,True
INV,PWRNGSARGXX,2034,188.426,425.643,PASS,True
INV,PWRNGSARGXX,2035,178.574,453.936,PASS,True
INV,PWRNGSARGXX,2036,168.721,489.472,PASS,True
INV,PWRNGSARGXX,2037,158.869,525.929,PASS,True
INV,PWRNGSARGXX,2038,149.017,563.297,PASS,True
INV,PWRNGSARGXX,2039,139.165,601.627,PASS,True
INV,PWRNGSARGXX,2040,129.312,606.135,PASS,True
INV,PWRNGSARGXX,2041,119.46,610.273,PASS,True
INV,PWRNGSARGXX,2042,109.607,614.411,PASS,True
INV,PWRNGSARGXX,2043,99.755,618.549,PASS,True
INV,PWRNGSARGXX,2044,89.903,622.687,PASS,True
INV,PWRNGSARGXX,2045,80.05,626.825,PASS,True
INV,PWRNGSARGXX,2046,70.198,630.963,PASS,True
INV,PWRNGSARGXX,2047,60.346,635.102,PASS,True
INV,PWRNGSARGXX,2048,50.493,639.24,PASS,True
INV,PWRNGSARGXX,2049,40.641,643.378,PASS,True
INV,PWRNGSARGXX,2050,30.789,647.516,PASS,True
INV,PWRNGSBOLXX,2027,30.871,30.871,PASS,True
INV,PWRNGSBOLXX,2028,30.871,30.871,PASS,True
INV,PWRNGSBOLXX,2029,30.871,30.871,PASS,True
INV,PWRNGSBOLXX,2030,30.871,30.871,PASS,True
INV,PWRNGSBOLXX,2031,29.542,29.542,PASS,True
INV,PWRNGSBOLXX,2032,28.213,28.213,PASS,True
INV,PWRNGSBOLXX,2033,26.884,26.883,PASS,True
INV,PWRNGSBOLXX,2034,25.554,25.554,PASS,True
INV,PWRNGSBOLXX,2035,24.225,24.225,PASS,True
INV,PWRNGSBOLXX,2036,22.896,22.896,PASS,True
INV,PWRNGSBOLXX,2037,21.567,21.567,PASS,True
INV,PWRNGSBOLXX,2038,20.238,20.238,PASS,True
INV,PWRNGSBOLXX,2039,18.909,18.908,PASS,True
INV,PWRNGSBOLXX,2040,17.579,17.579,PASS,True
INV,PWRNGSBOLXX,2041,16.25,16.25,PASS,True
INV,PWRNGSBOLXX,2042,14.921,14.921,PASS,True
INV,PWRNGSBOLXX,2043,13.592,13.592,PASS,True
INV,PWRNGSBOLXX,2044,12.263,12.263,PASS,True
INV,PWRNGSBOLXX,2045,10.934,10.933,PASS,True
INV,PWRNGSBOLXX,2046,9.604,9.604,PASS,True
INV,PWRNGSBOLXX,2047,8.275,8.275,PASS,True
INV,PWRNGSBOLXX,2048,6.946,6.946,PASS,True
INV,PWRNGSBOLXX,2049,5.617,5.617,PASS,True
INV,PWRNGSBOLXX,2050,4.288,4.288,PASS,True
INV,PWRNGSBRAXX,2027,71.391,71.391,PASS,True
INV,PWRNGSBRAXX,2028,71.391,71.391,PASS,True
INV,PWRNGSBRAXX,2029,71.391,71.391,PASS,True
INV,PWRNGSBRAXX,2030,71.391,71.391,PASS,True
INV,PWRNGSBRAXX,2031,69.309,127.042,PASS,True
INV,PWRNGSBRAXX,2032,67.227,162.106,PASS,True
INV,PWRNGSBRAXX,2033,65.144,210.679,PASS,True
INV,PWRNGSBRAXX,2034,63.062,243.662,PASS,True
INV,PWRNGSBRAXX,2035,60.98,270.284,PASS,True
INV,PWRNGSBRAXX,2036,58.898,301.44,PASS,True
INV,PWRNGSBRAXX,2037,56.816,344.413,PASS,True
INV,PWRNGSBRAXX,2038,54.733,384.328,PASS,True
INV,PWRNGSBRAXX,2039,52.651,421.09,PASS,True
INV,PWRNGSBRAXX,2040,50.569,486.615,PASS,True
INV,PWRNGSBRAXX,2041,48.486,523.211,PASS,True
INV,PWRNGSBRAXX,2042,46.404,558.662,PASS,True
INV,PWRNGSBRAXX,2043,44.322,562.533,PASS,True
INV,PWRNGSBRAXX,2044,42.24,566.405,PASS,True
INV,PWRNGSBRAXX,2045,40.157,570.276,PASS,True
INV,PWRNGSBRAXX,2046,38.075,574.148,PASS,True
INV,PWRNGSBRAXX,2047,35.993,578.019,PASS,True
INV,PWRNGSBRAXX,2048,33.911,581.89,PASS,True
INV,PWRNGSBRAXX,2049,31.829,585.762,PASS,True
INV,PWRNGSBRAXX,2050,29.746,589.633,PASS,True
INV,PWRNGSCHLXX,2027,52.228,52.228,PASS,True
INV,PWRNGSCHLXX,2028,52.228,52.228,PASS,True
INV,PWRNGSCHLXX,2029,52.228,52.228,PASS,True
INV,PWRNGSCHLXX,2030,52.228,52.228,PASS,True
INV,PWRNGSCHLXX,2031,50.052,50.052,PASS,True
INV,PWRNGSCHLXX,2032,47.876,47.876,PASS,True
INV,PWRNGSCHLXX,2033,45.7,45.7,PASS,True
INV,PWRNGSCHLXX,2034,43.524,43.524,PASS,True
INV,PWRNGSCHLXX,2035,41.347,41.347,PASS,True
INV,PWRNGSCHLXX,2036,39.171,39.171,PASS,True
INV,PWRNGSCHLXX,2037,36.995,36.995,PASS,True
INV,PWRNGSCHLXX,2038,34.819,34.819,PASS,True
INV,PWRNGSCHLXX,2039,32.643,32.643,PASS,True
INV,PWRNGSCHLXX,2040,30.466,30.467,PASS,True
INV,PWRNGSCHLXX,2041,28.29,28.29,PASS,True
INV,PWRNGSCHLXX,2042,26.114,26.114,PASS,True
INV,PWRNGSCHLXX,2043,23.938,23.938,PASS,True
INV,PWRNGSCHLXX,2044,21.762,21.762,PASS,True
INV,PWRNGSCHLXX,2045,19.586,19.586,PASS,True
INV,PWRNGSCHLXX,2046,17.409,17.409,PASS,True
INV,PWRNGSCHLXX,2047,15.233,15.233,PASS,True
INV,PWRNGSCHLXX,2048,13.057,13.057,PASS,True
INV,PWRNGSCHLXX,2049,10.881,10.881,PASS,True
INV,PWRNGSCHLXX,2050,8.705,8.705,PASS,True
INV,PWRNGSCOLXX,2027,14.684,18.744,PASS,True
INV,PWRNGSCOLXX,2028,14.684,17.368,PASS,True
INV,PWRNGSCOLXX,2029,14.684,16.204,PASS,True
INV,PWRNGSCOLXX,2030,14.684,14.684,PASS,True
INV,PWRNGSCOLXX,2031,14.194,14.194,PASS,True
INV,PWRNGSCOLXX,2032,13.705,13.705,PASS,True
INV,PWRNGSCOLXX,2033,13.215,13.215,PASS,True
INV,PWRNGSCOLXX,2034,12.726,12.726,PASS,True
INV,PWRNGSCOLXX,2035,12.236,12.236,PASS,True
INV,PWRNGSCOLXX,2036,11.747,11.747,PASS,True
INV,PWRNGSCOLXX,2037,11.258,11.257,PASS,True
INV,PWRNGSCOLXX,2038,10.768,10.768,PASS,True
INV,PWRNGSCOLXX,2039,10.278,10.278,PASS,True
INV,PWRNGSCOLXX,2040,9.789,9.789,PASS,True
INV,PWRNGSCOLXX,2041,9.3,9.3,PASS,True
INV,PWRNGSCOLXX,2042,8.81,8.81,PASS,True
INV,PWRNGSCOLXX,2043,8.321,8.321,PASS,True
INV,PWRNGSCOLXX,2044,7.831,7.831,PASS,True
INV,PWRNGSCOLXX,2045,7.342,7.342,PASS,True
INV,PWRNGSCOLXX,2046,6.852,6.852,PASS,True
INV,PWRNGSCOLXX,2047,6.363,6.363,PASS,True
INV,PWRNGSCOLXX,2048,5.873,5.874,PASS,True
INV,PWRNGSCOLXX,2049,5.384,5.384,PASS,True
INV,PWRNGSCOLXX,2050,4.894,4.895,PASS,True
INV,PWRNGSDOMXX,2027,30.503,30.503,PASS,True
INV,PWRNGSDOMXX,2028,30.503,30.503,PASS,True
INV,PWRNGSDOMXX,2029,30.503,30.503,PASS,True
INV,PWRNGSDOMXX,2030,30.503,30.503,PASS,True
INV,PWRNGSDOMXX,2031,29.122,29.122,PASS,True
INV,PWRNGSDOMXX,2032,27.741,27.741,PASS,True
INV,PWRNGSDOMXX,2033,26.359,26.359,PASS,True
INV,PWRNGSDOMXX,2034,24.978,24.978,PASS,True
INV,PWRNGSDOMXX,2035,23.597,23.597,PASS,True
INV,PWRNGSDOMXX,2036,22.215,22.215,PASS,True
INV,PWRNGSDOMXX,2037,20.834,20.834,PASS,True
INV,PWRNGSDOMXX,2038,19.453,19.453,PASS,True
INV,PWRNGSDOMXX,2039,18.072,18.072,PASS,True
INV,PWRNGSDOMXX,2040,16.69,16.69,PASS,True
INV,PWRNGSDOMXX,2041,15.309,15.309,PASS,True
INV,PWRNGSDOMXX,2042,13.928,13.928,PASS,True
INV,PWRNGSDOMXX,2043,12.547,12.547,PASS,True
INV,PWRNGSDOMXX,2044,11.165,11.165,PASS,True
