# Upstream-format rows (REGION,TECHNOLOGY,YEAR,VALUE per otoole convention).
# NOT wired into t1_confection/OG_csvs_inputs -- for later manual promotion only.
scenario,REGION,TECHNOLOGY,YEAR,VALUE,change
BAU,GLOBAL,PWRPETMEXXX,2029,33.6466,new
BAU,GLOBAL,PWRPETMEXXX,2030,33.6466,new
BAU,GLOBAL,PWRPETMEXXX,2031,32.8553,new
BAU,GLOBAL,PWRPETMEXXX,2032,32.0639,new
BAU,GLOBAL,PWRPETMEXXX,2033,31.2725,new
BAU,GLOBAL,PWRPETMEXXX,2034,30.4812,new
BAU,GLOBAL,PWRPETMEXXX,2035,29.6898,new
BAU,GLOBAL,PWRPETMEXXX,2036,28.8985,new
BAU,GLOBAL,PWRPETMEXXX,2037,28.1071,new
BAU,GLOBAL,PWRPETMEXXX,2038,27.3157,new
BAU,GLOBAL,PWRPETMEXXX,2039,26.5244,new
BAU,GLOBAL,PWRPETMEXXX,2040,25.733,new
BAU,GLOBAL,PWRPETMEXXX,2041,24.9417,new
BAU,GLOBAL,PWRPETMEXXX,2042,24.1503,new
BAU,GLOBAL,PWRPETMEXXX,2043,23.3589,new
BAU,GLOBAL,PWRPETMEXXX,2044,22.5676,new
BAU,GLOBAL,PWRPETMEXXX,2045,21.7762,new
BAU,GLOBAL,PWRPETPANXX,2046,0.5183,new
BAU,GLOBAL,PWRPETPANXX,2047,0.4478,new
BAU,GLOBAL,PWRPETPANXX,2048,0.3772,new
BAU,GLOBAL,PWRPETPANXX,2049,0.3066,new
BAU,GLOBAL,PWRPETPANXX,2050,0.236,new
BAU,GLOBAL,PWRPETPERXX,2027,3.002,new
BAU,GLOBAL,PWRPETPERXX,2028,3.002,new
BAU,GLOBAL,PWRPETPERXX,2029,3.002,new
BAU,GLOBAL,PWRPETPERXX,2030,3.002,new
BAU,GLOBAL,PWRPETPERXX,2031,3.002,new
BAU,GLOBAL,PWRPETPERXX,2032,3.002,new
BAU,GLOBAL,PWRPETPERXX,2033,3.002,new
BAU,GLOBAL,PWRPETPERXX,2034,3.002,new
BAU,GLOBAL,PWRPETPERXX,2035,3.002,new
BAU,GLOBAL,PWRPETPERXX,2036,3.002,new
BAU,GLOBAL,PWRPETPERXX,2037,3.002,new
BAU,GLOBAL,PWRPETPERXX,2038,3.002,new
BAU,GLOBAL,PWRPETPERXX,2039,3.002,new
BAU,GLOBAL,PWRPETPERXX,2040,3.002,new
BAU,GLOBAL,PWRPETPERXX,2041,3.002,new
BAU,GLOBAL,PWRPETPERXX,2042,3.002,new
BAU,GLOBAL,PWRPETPERXX,2043,3.002,new
BAU,GLOBAL,PWRPETPERXX,2044,3.002,new
BAU,GLOBAL,PWRPETPERXX,2045,3.002,new
BAU,GLOBAL,PWRPETPERXX,2046,1.0007,new
BAU,GLOBAL,PWRPETPERXX,2047,1.0007,new
BAU,GLOBAL,PWRPETPERXX,2048,1.0007,new
BAU,GLOBAL,PWRPETPERXX,2049,1.0007,new
BAU,GLOBAL,PWRPETPERXX,2050,1.0007,new
BAU,GLOBAL,PWRPETPRYXX,2027,0.0031,new
BAU,GLOBAL,PWRPETPRYXX,2028,0.0031,new
BAU,GLOBAL,PWRPETPRYXX,2029,0.0031,new
BAU,GLOBAL,PWRPETPRYXX,2030,0.0031,new
BAU,GLOBAL,PWRPETPRYXX,2031,0.003,new
BAU,GLOBAL,PWRPETPRYXX,2032,0.0029,new
BAU,GLOBAL,PWRPETPRYXX,2033,0.0028,new
BAU,GLOBAL,PWRPETPRYXX,2034,0.0026,new
BAU,GLOBAL,PWRPETPRYXX,2035,0.0025,new
BAU,GLOBAL,PWRPETPRYXX,2036,0.0024,new
BAU,GLOBAL,PWRPETPRYXX,2037,0.0023,new
BAU,GLOBAL,PWRPETPRYXX,2038,0.0022,new
BAU,GLOBAL,PWRPETPRYXX,2039,0.0021,new
BAU,GLOBAL,PWRPETPRYXX,2040,0.0019,new
BAU,GLOBAL,PWRPETPRYXX,2041,0.0018,new
BAU,GLOBAL,PWRPETPRYXX,2042,0.0017,new
BAU,GLOBAL,PWRPETPRYXX,2043,0.0016,new
BAU,GLOBAL,PWRPETPRYXX,2044,0.0015,new
BAU,GLOBAL,PWRPETPRYXX,2045,0.0014,new
BAU,GLOBAL,PWRPETPRYXX,2046,0.0013,new
BAU,GLOBAL,PWRPETPRYXX,2047,0.0011,new
BAU,GLOBAL,PWRPETPRYXX,2048,0.001,new
BAU,GLOBAL,PWRPETPRYXX,2049,0.0009,new
BAU,GLOBAL,PWRPETPRYXX,2050,0.0008,new
BAU,GLOBAL,PWRPETURYXX,2027,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2028,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2029,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2030,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2031,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2032,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2033,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2034,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2035,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2036,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2037,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2038,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2039,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2040,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2041,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2042,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2043,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2044,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2045,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2046,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2047,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2048,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2049,1.6699,new
BAU,GLOBAL,PWRPETURYXX,2050,1.6699,new
INV,GLOBAL,PWRCOAARGXX,2027,7.5844,new
INV,GLOBAL,PWRCOAARGXX,2028,7.5844,new
INV,GLOBAL,PWRCOAARGXX,2029,7.5844,new
INV,GLOBAL,PWRCOAARGXX,2030,7.5844,new
INV,GLOBAL,PWRCOAARGXX,2031,7.2564,new
INV,GLOBAL,PWRCOAARGXX,2032,6.9285,new
INV,GLOBAL,PWRCOAARGXX,2033,6.6005,new
INV,GLOBAL,PWRCOAARGXX,2034,6.2725,new
INV,GLOBAL,PWRCOAARGXX,2035,5.9445,new
INV,GLOBAL,PWRCOAARGXX,2036,5.6166,new
INV,GLOBAL,PWRCOAARGXX,2037,5.2886,new
INV,GLOBAL,PWRCOAARGXX,2038,4.9606,new
INV,GLOBAL,PWRCOAARGXX,2039,4.6326,new
INV,GLOBAL,PWRCOAARGXX,2040,4.3047,new
INV,GLOBAL,PWRCOAARGXX,2041,3.9767,new
INV,GLOBAL,PWRCOAARGXX,2042,3.6487,new
INV,GLOBAL,PWRCOAARGXX,2043,3.3207,new
INV,GLOBAL,PWRCOAARGXX,2044,2.9928,new
INV,GLOBAL,PWRCOAARGXX,2045,2.6648,new
INV,GLOBAL,PWRCOAARGXX,2046,2.3368,new
INV,GLOBAL,PWRCOAARGXX,2047,2.0088,new
INV,GLOBAL,PWRCOAARGXX,2048,1.6809,new
INV,GLOBAL,PWRCOAARGXX,2049,1.3529,new
INV,GLOBAL,PWRCOAARGXX,2050,1.0249,new
INV,GLOBAL,PWRCOABRAXX,2027,19.464,new
INV,GLOBAL,PWRCOABRAXX,2028,19.464,new
INV,GLOBAL,PWRCOABRAXX,2029,19.464,new
INV,GLOBAL,PWRCOABRAXX,2030,19.464,new
INV,GLOBAL,PWRCOABRAXX,2031,18.7341,new
INV,GLOBAL,PWRCOABRAXX,2032,18.0042,new
INV,GLOBAL,PWRCOABRAXX,2033,17.2743,new
INV,GLOBAL,PWRCOABRAXX,2034,16.5444,new
INV,GLOBAL,PWRCOABRAXX,2035,15.8145,new
INV,GLOBAL,PWRCOABRAXX,2036,15.0846,new
INV,GLOBAL,PWRCOABRAXX,2037,14.3547,new
INV,GLOBAL,PWRCOABRAXX,2038,13.6248,new
INV,GLOBAL,PWRCOABRAXX,2039,12.8949,new
INV,GLOBAL,PWRCOABRAXX,2040,12.165,new
INV,GLOBAL,PWRCOABRAXX,2041,11.4351,new
INV,GLOBAL,PWRCOABRAXX,2042,10.7052,new
INV,GLOBAL,PWRCOABRAXX,2043,9.9753,new
INV,GLOBAL,PWRCOABRAXX,2044,9.2454,new
INV,GLOBAL,PWRCOABRAXX,2045,8.5155,new
INV,GLOBAL,PWRCOABRAXX,2046,7.7856,new
INV,GLOBAL,PWRCOABRAXX,2047,7.0557,new
INV,GLOBAL,PWRCOABRAXX,2048,6.3258,new
INV,GLOBAL,PWRCOABRAXX,2049,5.5959,new
INV,GLOBAL,PWRCOABRAXX,2050,4.866,new
INV,GLOBAL,PWRCOACHLXX,2027,41.891,new
INV,GLOBAL,PWRCOACHLXX,2028,41.891,new
INV,GLOBAL,PWRCOACHLXX,2029,41.891,new
INV,GLOBAL,PWRCOACHLXX,2030,41.891,new
INV,GLOBAL,PWRCOACHLXX,2031,40.0957,new
INV,GLOBAL,PWRCOACHLXX,2032,38.3003,new
INV,GLOBAL,PWRCOACHLXX,2033,36.505,new
INV,GLOBAL,PWRCOACHLXX,2034,34.7097,new
INV,GLOBAL,PWRCOACHLXX,2035,32.9144,new
INV,GLOBAL,PWRCOACHLXX,2036,31.119,new
INV,GLOBAL,PWRCOACHLXX,2037,29.3237,new
INV,GLOBAL,PWRCOACHLXX,2038,27.5284,new
INV,GLOBAL,PWRCOACHLXX,2039,25.733,new
INV,GLOBAL,PWRCOACHLXX,2040,23.9377,new
INV,GLOBAL,PWRCOACHLXX,2041,22.1424,new
INV,GLOBAL,PWRCOACHLXX,2042,20.3471,new
INV,GLOBAL,PWRCOACHLXX,2043,18.5517,new
INV,GLOBAL,PWRCOACHLXX,2044,16.7564,new
INV,GLOBAL,PWRCOACHLXX,2045,14.9611,new
INV,GLOBAL,PWRCOACHLXX,2046,13.1657,new
INV,GLOBAL,PWRCOACHLXX,2047,11.3704,new
INV,GLOBAL,PWRCOACHLXX,2048,9.5751,new
INV,GLOBAL,PWRCOACHLXX,2049,7.7798,new
INV,GLOBAL,PWRCOACHLXX,2050,5.9844,new
INV,GLOBAL,PWRCOACOLXX,2027,14.7983,new
INV,GLOBAL,PWRCOACOLXX,2028,14.7983,new
INV,GLOBAL,PWRCOACOLXX,2029,14.7983,new
INV,GLOBAL,PWRCOACOLXX,2030,14.7983,new
INV,GLOBAL,PWRCOACOLXX,2031,14.1905,new
INV,GLOBAL,PWRCOACOLXX,2032,13.5828,new
INV,GLOBAL,PWRCOACOLXX,2033,12.975,new
INV,GLOBAL,PWRCOACOLXX,2034,12.3672,new
INV,GLOBAL,PWRCOACOLXX,2035,11.7594,new
INV,GLOBAL,PWRCOACOLXX,2036,11.1516,new
INV,GLOBAL,PWRCOACOLXX,2037,10.5438,new
INV,GLOBAL,PWRCOACOLXX,2038,9.936,new
INV,GLOBAL,PWRCOACOLXX,2039,9.3282,new
INV,GLOBAL,PWRCOACOLXX,2040,8.7204,new
INV,GLOBAL,PWRCOACOLXX,2041,8.1127,new
INV,GLOBAL,PWRCOACOLXX,2042,7.5049,new
INV,GLOBAL,PWRCOACOLXX,2043,6.8971,new
INV,GLOBAL,PWRCOACOLXX,2044,6.2893,new
INV,GLOBAL,PWRCOACOLXX,2045,5.6815,new
INV,GLOBAL,PWRCOACOLXX,2046,5.0737,new
INV,GLOBAL,PWRCOACOLXX,2047,4.4659,new
INV,GLOBAL,PWRCOACOLXX,2048,3.8581,new
INV,GLOBAL,PWRCOACOLXX,2049,3.2503,new
INV,GLOBAL,PWRCOACOLXX,2050,2.6426,new
INV,GLOBAL,PWRCOADOMXX,2027,23.488,new
INV,GLOBAL,PWRCOADOMXX,2028,23.488,new
INV,GLOBAL,PWRCOADOMXX,2029,23.488,new
INV,GLOBAL,PWRCOADOMXX,2030,23.488,new
INV,GLOBAL,PWRCOADOMXX,2031,22.3975,new
INV,GLOBAL,PWRCOADOMXX,2032,21.307,new
INV,GLOBAL,PWRCOADOMXX,2033,20.2165,new
INV,GLOBAL,PWRCOADOMXX,2034,19.126,new
INV,GLOBAL,PWRCOADOMXX,2035,18.0354,new
INV,GLOBAL,PWRCOADOMXX,2036,16.9449,new
INV,GLOBAL,PWRCOADOMXX,2037,15.8544,new
INV,GLOBAL,PWRCOADOMXX,2038,14.7639,new
INV,GLOBAL,PWRCOADOMXX,2039,13.6734,new
INV,GLOBAL,PWRCOADOMXX,2040,12.5829,new
INV,GLOBAL,PWRCOADOMXX,2041,11.4923,new
INV,GLOBAL,PWRCOADOMXX,2042,10.4018,new
INV,GLOBAL,PWRCOADOMXX,2043,9.3113,new
INV,GLOBAL,PWRCOADOMXX,2044,8.2208,new
INV,GLOBAL,PWRCOADOMXX,2045,7.1303,new
INV,GLOBAL,PWRCOADOMXX,2046,6.0398,new
INV,GLOBAL,PWRCOADOMXX,2047,4.9493,new
INV,GLOBAL,PWRCOADOMXX,2048,3.8587,new
INV,GLOBAL,PWRCOADOMXX,2049,2.7682,new
INV,GLOBAL,PWRCOADOMXX,2050,1.6777,new
INV,GLOBAL,PWRCOAGTMXX,2027,8.3287,new
INV,GLOBAL,PWRCOAGTMXX,2028,8.3287,new
INV,GLOBAL,PWRCOAGTMXX,2029,8.3287,new
INV,GLOBAL,PWRCOAGTMXX,2030,8.3287,new
INV,GLOBAL,PWRCOAGTMXX,2031,7.9539,new
INV,GLOBAL,PWRCOAGTMXX,2032,7.5791,new
INV,GLOBAL,PWRCOAGTMXX,2033,7.2043,new
INV,GLOBAL,PWRCOAGTMXX,2034,6.8295,new
INV,GLOBAL,PWRCOAGTMXX,2035,6.4547,new
INV,GLOBAL,PWRCOAGTMXX,2036,6.0799,new
INV,GLOBAL,PWRCOAGTMXX,2037,5.7051,new
INV,GLOBAL,PWRCOAGTMXX,2038,5.3303,new
INV,GLOBAL,PWRCOAGTMXX,2039,4.9556,new
INV,GLOBAL,PWRCOAGTMXX,2040,4.5808,new
INV,GLOBAL,PWRCOAGTMXX,2041,4.206,new
INV,GLOBAL,PWRCOAGTMXX,2042,3.8312,new
INV,GLOBAL,PWRCOAGTMXX,2043,3.4564,new
INV,GLOBAL,PWRCOAGTMXX,2044,3.0816,new
INV,GLOBAL,PWRCOAGTMXX,2045,2.7068,new
INV,GLOBAL,PWRCOAGTMXX,2046,2.332,new
INV,GLOBAL,PWRCOAGTMXX,2047,1.9572,new
INV,GLOBAL,PWRCOAGTMXX,2048,1.5824,new
INV,GLOBAL,PWRCOAGTMXX,2049,1.2077,new
INV,GLOBAL,PWRCOAGTMXX,2050,0.8329,new
INV,GLOBAL,PWRCOAMEXXX,2027,52.7313,new
INV,GLOBAL,PWRCOAMEXXX,2028,52.7313,new
INV,GLOBAL,PWRCOAMEXXX,2029,52.7313,new
INV,GLOBAL,PWRCOAMEXXX,2030,52.7313,new
INV,GLOBAL,PWRCOAMEXXX,2031,50.5254,new
INV,GLOBAL,PWRCOAMEXXX,2032,48.3196,new
INV,GLOBAL,PWRCOAMEXXX,2033,46.1137,new
INV,GLOBAL,PWRCOAMEXXX,2034,43.9079,new
INV,GLOBAL,PWRCOAMEXXX,2035,41.702,new
INV,GLOBAL,PWRCOAMEXXX,2036,39.4961,new
INV,GLOBAL,PWRCOAMEXXX,2037,37.2903,new
INV,GLOBAL,PWRCOAMEXXX,2038,35.0844,new
INV,GLOBAL,PWRCOAMEXXX,2039,32.8785,new
INV,GLOBAL,PWRCOAMEXXX,2040,30.6727,new
INV,GLOBAL,PWRCOAMEXXX,2041,28.4668,new
INV,GLOBAL,PWRCOAMEXXX,2042,26.261,new
INV,GLOBAL,PWRCOAMEXXX,2043,24.0551,new
INV,GLOBAL,PWRCOAMEXXX,2044,21.8492,new
INV,GLOBAL,PWRCOAMEXXX,2045,19.6434,new
INV,GLOBAL,PWRCOAMEXXX,2046,17.4375,new
INV,GLOBAL,PWRCOAMEXXX,2047,15.2316,new
INV,GLOBAL,PWRCOAMEXXX,2048,13.0258,new
INV,GLOBAL,PWRCOAMEXXX,2049,10.8199,new
INV,GLOBAL,PWRCOAMEXXX,2050,8.6141,new
INV,GLOBAL,PWRCOAPANXX,2027,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2028,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2029,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2030,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2031,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2032,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2033,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2034,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2035,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2036,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2037,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2038,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2039,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2040,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2041,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2042,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2043,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2044,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2045,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2046,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2047,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2048,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2049,0.0946,new
INV,GLOBAL,PWRCOAPANXX,2050,0.0946,new
INV,GLOBAL,PWRCOAPERXX,2027,0.082,new
INV,GLOBAL,PWRCOAPERXX,2028,0.082,new
INV,GLOBAL,PWRCOAPERXX,2029,0.082,new
INV,GLOBAL,PWRCOAPERXX,2030,0.082,new
INV,GLOBAL,PWRCOAPERXX,2031,0.0791,new
INV,GLOBAL,PWRCOAPERXX,2032,0.0762,new
INV,GLOBAL,PWRCOAPERXX,2033,0.0732,new
INV,GLOBAL,PWRCOAPERXX,2034,0.0703,new
INV,GLOBAL,PWRCOAPERXX,2035,0.0674,new
INV,GLOBAL,PWRCOAPERXX,2036,0.0645,new
INV,GLOBAL,PWRCOAPERXX,2037,0.0616,new
INV,GLOBAL,PWRCOAPERXX,2038,0.0587,new
INV,GLOBAL,PWRCOAPERXX,2039,0.0557,new
INV,GLOBAL,PWRCOAPERXX,2040,0.0528,new
INV,GLOBAL,PWRCOAPERXX,2041,0.0499,new
INV,GLOBAL,PWRCOAPERXX,2042,0.047,new
INV,GLOBAL,PWRCOAPERXX,2043,0.0441,new
INV,GLOBAL,PWRCOAPERXX,2044,0.0412,new
INV,GLOBAL,PWRCOAPERXX,2045,0.0382,new
INV,GLOBAL,PWRCOAPERXX,2046,0.0353,new
INV,GLOBAL,PWRCOAPERXX,2047,0.0324,new
INV,GLOBAL,PWRCOAPERXX,2048,0.0295,new
INV,GLOBAL,PWRCOAPERXX,2049,0.0266,new
INV,GLOBAL,PWRCOAPERXX,2050,0.0237,new
INV,GLOBAL,PWRNGSARGXX,2027,227.8356,new
INV,GLOBAL,PWRNGSARGXX,2028,227.8356,new
INV,GLOBAL,PWRNGSARGXX,2029,227.8356,new
INV,GLOBAL,PWRNGSARGXX,2030,227.8356,new
INV,GLOBAL,PWRNGSARGXX,2031,217.9833,new
INV,GLOBAL,PWRNGSARGXX,2032,208.1309,new
INV,GLOBAL,PWRNGSARGXX,2033,198.2786,new
INV,GLOBAL,PWRNGSARGXX,2034,188.4262,new
INV,GLOBAL,PWRNGSARGXX,2035,178.5739,new
INV,GLOBAL,PWRNGSARGXX,2036,168.7215,new
INV,GLOBAL,PWRNGSARGXX,2037,158.8692,new
INV,GLOBAL,PWRNGSARGXX,2038,149.0168,new
INV,GLOBAL,PWRNGSARGXX,2039,139.1645,new
INV,GLOBAL,PWRNGSARGXX,2040,129.3121,new
INV,GLOBAL,PWRNGSARGXX,2041,119.4598,new
INV,GLOBAL,PWRNGSARGXX,2042,109.6074,new
INV,GLOBAL,PWRNGSARGXX,2043,99.7551,new
INV,GLOBAL,PWRNGSARGXX,2044,89.9027,new
INV,GLOBAL,PWRNGSARGXX,2045,80.0504,new
INV,GLOBAL,PWRNGSARGXX,2046,70.198,new
INV,GLOBAL,PWRNGSARGXX,2047,60.3456,new
INV,GLOBAL,PWRNGSARGXX,2048,50.4933,new
INV,GLOBAL,PWRNGSARGXX,2049,40.6409,new
INV,GLOBAL,PWRNGSARGXX,2050,30.7886,new
INV,GLOBAL,PWRNGSBOLXX,2027,30.871,new
INV,GLOBAL,PWRNGSBOLXX,2028,30.871,new
INV,GLOBAL,PWRNGSBOLXX,2029,30.871,new
INV,GLOBAL,PWRNGSBOLXX,2030,30.871,new
INV,GLOBAL,PWRNGSBOLXX,2031,29.5418,new
INV,GLOBAL,PWRNGSBOLXX,2032,28.2126,new
INV,GLOBAL,PWRNGSBOLXX,2033,26.8835,new
INV,GLOBAL,PWRNGSBOLXX,2034,25.5543,new
INV,GLOBAL,PWRNGSBOLXX,2035,24.2251,new
INV,GLOBAL,PWRNGSBOLXX,2036,22.896,new
INV,GLOBAL,PWRNGSBOLXX,2037,21.5668,new
INV,GLOBAL,PWRNGSBOLXX,2038,20.2376,new
INV,GLOBAL,PWRNGSBOLXX,2039,18.9085,new
INV,GLOBAL,PWRNGSBOLXX,2040,17.5793,new
INV,GLOBAL,PWRNGSBOLXX,2041,16.2501,new
INV,GLOBAL,PWRNGSBOLXX,2042,14.921,new
INV,GLOBAL,PWRNGSBOLXX,2043,13.5918,new
INV,GLOBAL,PWRNGSBOLXX,2044,12.2626,new
INV,GLOBAL,PWRNGSBOLXX,2045,10.9335,new
INV,GLOBAL,PWRNGSBOLXX,2046,9.6043,new
INV,GLOBAL,PWRNGSBOLXX,2047,8.2751,new
INV,GLOBAL,PWRNGSBOLXX,2048,6.946,new
INV,GLOBAL,PWRNGSBOLXX,2049,5.6168,new
INV,GLOBAL,PWRNGSBOLXX,2050,4.2876,new
INV,GLOBAL,PWRNGSBRAXX,2027,71.3912,new
INV,GLOBAL,PWRNGSBRAXX,2028,71.3912,new
INV,GLOBAL,PWRNGSBRAXX,2029,71.3912,new
INV,GLOBAL,PWRNGSBRAXX,2030,71.3912,new
INV,GLOBAL,PWRNGSBRAXX,2031,69.309,new
INV,GLOBAL,PWRNGSBRAXX,2032,67.2267,new
INV,GLOBAL,PWRNGSBRAXX,2033,65.1445,new
INV,GLOBAL,PWRNGSBRAXX,2034,63.0622,new
INV,GLOBAL,PWRNGSBRAXX,2035,60.98,new
INV,GLOBAL,PWRNGSBRAXX,2036,58.8977,new
INV,GLOBAL,PWRNGSBRAXX,2037,56.8155,new
INV,GLOBAL,PWRNGSBRAXX,2038,54.7333,new
INV,GLOBAL,PWRNGSBRAXX,2039,52.651,new
INV,GLOBAL,PWRNGSBRAXX,2040,50.5688,new
INV,GLOBAL,PWRNGSBRAXX,2041,48.4865,new
INV,GLOBAL,PWRNGSBRAXX,2042,46.4043,new
INV,GLOBAL,PWRNGSBRAXX,2043,44.322,new
INV,GLOBAL,PWRNGSBRAXX,2044,42.2398,new
INV,GLOBAL,PWRNGSBRAXX,2045,40.1575,new
INV,GLOBAL,PWRNGSBRAXX,2046,38.0753,new
INV,GLOBAL,PWRNGSBRAXX,2047,35.9931,new
INV,GLOBAL,PWRNGSBRAXX,2048,33.9108,new
INV,GLOBAL,PWRNGSBRAXX,2049,31.8286,new
INV,GLOBAL,PWRNGSBRAXX,2050,29.7463,new
INV,GLOBAL,PWRNGSCHLXX,2027,52.2283,new
INV,GLOBAL,PWRNGSCHLXX,2028,52.2283,new
INV,GLOBAL,PWRNGSCHLXX,2029,52.2283,new
INV,GLOBAL,PWRNGSCHLXX,2030,52.2283,new
INV,GLOBAL,PWRNGSCHLXX,2031,50.0522,new
INV,GLOBAL,PWRNGSCHLXX,2032,47.876,new
INV,GLOBAL,PWRNGSCHLXX,2033,45.6998,new
INV,GLOBAL,PWRNGSCHLXX,2034,43.5236,new
INV,GLOBAL,PWRNGSCHLXX,2035,41.3474,new
INV,GLOBAL,PWRNGSCHLXX,2036,39.1713,new
INV,GLOBAL,PWRNGSCHLXX,2037,36.9951,new
INV,GLOBAL,PWRNGSCHLXX,2038,34.8189,new
INV,GLOBAL,PWRNGSCHLXX,2039,32.6427,new
INV,GLOBAL,PWRNGSCHLXX,2040,30.4665,new
INV,GLOBAL,PWRNGSCHLXX,2041,28.2904,new
INV,GLOBAL,PWRNGSCHLXX,2042,26.1142,new
INV,GLOBAL,PWRNGSCHLXX,2043,23.938,new
INV,GLOBAL,PWRNGSCHLXX,2044,21.7618,new
INV,GLOBAL,PWRNGSCHLXX,2045,19.5856,new
INV,GLOBAL,PWRNGSCHLXX,2046,17.4094,new
INV,GLOBAL,PWRNGSCHLXX,2047,15.2333,new
INV,GLOBAL,PWRNGSCHLXX,2048,13.0571,new
INV,GLOBAL,PWRNGSCHLXX,2049,10.8809,new
INV,GLOBAL,PWRNGSCHLXX,2050,8.7047,new
INV,GLOBAL,PWRNGSCOLXX,2027,14.6836,new
INV,GLOBAL,PWRNGSCOLXX,2028,14.6836,new
INV,GLOBAL,PWRNGSCOLXX,2029,14.6836,new
INV,GLOBAL,PWRNGSCOLXX,2030,14.6836,new
INV,GLOBAL,PWRNGSCOLXX,2031,14.1942,new
INV,GLOBAL,PWRNGSCOLXX,2032,13.7047,new
INV,GLOBAL,PWRNGSCOLXX,2033,13.2153,new
INV,GLOBAL,PWRNGSCOLXX,2034,12.7258,new
INV,GLOBAL,PWRNGSCOLXX,2035,12.2364,new
INV,GLOBAL,PWRNGSCOLXX,2036,11.7469,new
INV,GLOBAL,PWRNGSCOLXX,2037,11.2575,new
INV,GLOBAL,PWRNGSCOLXX,2038,10.768,new
INV,GLOBAL,PWRNGSCOLXX,2039,10.2785,new
INV,GLOBAL,PWRNGSCOLXX,2040,9.7891,new
INV,GLOBAL,PWRNGSCOLXX,2041,9.2996,new
INV,GLOBAL,PWRNGSCOLXX,2042,8.8102,new
INV,GLOBAL,PWRNGSCOLXX,2043,8.3207,new
INV,GLOBAL,PWRNGSCOLXX,2044,7.8313,new
INV,GLOBAL,PWRNGSCOLXX,2045,7.3418,new
INV,GLOBAL,PWRNGSCOLXX,2046,6.8524,new
INV,GLOBAL,PWRNGSCOLXX,2047,6.3629,new
INV,GLOBAL,PWRNGSCOLXX,2048,5.8735,new
INV,GLOBAL,PWRNGSCOLXX,2049,5.384,new
INV,GLOBAL,PWRNGSCOLXX,2050,4.8945,new
INV,GLOBAL,PWRNGSDOMXX,2027,30.5032,new
INV,GLOBAL,PWRNGSDOMXX,2028,30.5032,new
INV,GLOBAL,PWRNGSDOMXX,2029,30.5032,new
INV,GLOBAL,PWRNGSDOMXX,2030,30.5032,new
INV,GLOBAL,PWRNGSDOMXX,2031,29.1219,new
INV,GLOBAL,PWRNGSDOMXX,2032,27.7406,new
INV,GLOBAL,PWRNGSDOMXX,2033,26.3594,new
INV,GLOBAL,PWRNGSDOMXX,2034,24.9781,new
INV,GLOBAL,PWRNGSDOMXX,2035,23.5968,new
INV,GLOBAL,PWRNGSDOMXX,2036,22.2155,new
INV,GLOBAL,PWRNGSDOMXX,2037,20.8343,new
INV,GLOBAL,PWRNGSDOMXX,2038,19.453,new
INV,GLOBAL,PWRNGSDOMXX,2039,18.0717,new
INV,GLOBAL,PWRNGSDOMXX,2040,16.6904,new
